 pedra;O
 com;O
 portão;O
 de;O
 alumínio;O
 ,;O
 periquito;O
 e;O
 Ere;PERSON
 residem;O
 na;O
 rua;LOCATION
 Meuquiades;O
 n49;O
 ,;O
 periquito;O
 e;O
 foragido;O
 do;O
 sistema;O
 prisional;O
 Bailes;O
 funk;O
 regados;O
 a;O
 droga;O
 e;O
 álcool;O
 incomodam;O
 moradores;PERSON
 ,;O
 bandidos;PERSON
 colocaram;O
 quebram;O
 olas;O
 nas;O
 ruas;LOCATION
 Alfredo;PERSON
 é;O
 Antônio;PERSON
 p;O
 impedir;O
 a;O
 entrada;O
 dá;O
 polícia;ORGANIZATION
 .;O
"
"Todos;O
 os;O
 sábados;O
 tem;O
 um;O
 baile;O
 dado;O
 pela;O
 milícia;PERSON
 em;O
 Nova;O
 Iguaçu;O
 ,;O
 km;O
 39;O
 bairro;LOCATION
 Todos;O
 os;O
 Santos;O
 .;O
 Droga;O
 liberado;O
 e;O
 homens;PERSON
 fortemente;O
 armados;O
 .;O
 O;O
 local;LOCATION
 como;O
 é;O
 calmo;O
 virou;O
 redutos;O
 deles;O
 ,;O
 algumas;O
 casas;LOCATION
 no;O
 bairro;LOCATION
 são;O
 feitos;O
 de;O
 base;O
 ,;O
 e;O
 um;O
 bar;LOCATION
 na;O
 praça;LOCATION
 também;O
 é;O
 administrado;O
 por;O
 eles;O
 .;O
"
"porte;O
 ilegal;O
 de;O
 arma;O
 .;O
"
"No;O
 dia;O
 01/11;O
 +;O
 ou;O
 -;O
 23h;O
 :;O
 40m;O
 um;O
 rapaz;PERSON
 chamado;O
 Vanderson;PERSON
 Pereira;O
 ,;O
 conhecido;O
 como;O
 Vandinho;PERSON
 deu;O
 um;O
 tiro;O
 a;O
 queima;O
 roupa;O
 em;O
 um;O
 rapaz;PERSON
 chamado;O
 Rafael;O
 Marcelino;O
 ,;O
 O;O
 tal;O
 do;O
 Vanderson;PERSON
 é;O
 filho;PERSON
 de;O
 um;O
 miliciano;PERSON
 chamado;O
 Dimir;PERSON
 que;O
 já;O
 matou;O
 mais;O
 de;O
 10;O
 pessoas;PERSON
 ,;O
 o;O
 miliciano;PERSON
 está;O
 ameaçando;O
 os;O
 moradores;PERSON
 dizendo;O
 que;O
 se;O
 alguém;PERSON
 for;O
 testemunhar;O
 contra;O
 ele;O
 e;O
 o;O
 filho;PERSON
 ele;O
 mata;O
 todo;O
 mundo;LOCATION
 ,;O
 o;O
 Dimir;PERSON
 e;O
 o;O
 filho;PERSON
 tem;O
 uma;O
 borracharia;O
 na;O
 avenida;O
 Joaquim;O
 Magalhães;O
 numero;O
 208;O
 bem;O
 próximo;O
 onde;O
 ocorreu;O
 o;O
 homicídio;O
 ,;O
 (;O
 Dimir;PERSON
 borracheiro;O
 );O
 ,;O
 a;O
 arma;O
 do;O
 crime;O
 é;O
 do;O
 Ďimir;O
 .;O
 Vou;O
 enviar;O
 dusas;O
 fotos;O
 do;O
 Vanderson;PERSON
 .;O
"
"Aqui;O
 onde;O
 eu;O
 moro;O
 tem;O
 uma;O
 boca;O
 de;O
 fumo;O
 na;O
 esquina;LOCATION
 de;O
 casa;LOCATION
 onde;O
 há;O
 circulação;O
 de;O
 indivíduos;PERSON
 desconhecidos;O
 fazendo;O
 uso;O
 e;O
 venda;O
 de;O
 entorpecentes;O
 não;O
 respeitam;O
 ninguém;PERSON
 nem;O
 mesmo;O
 os;O
 moradores;PERSON
 ,;O
 tem;O
 vindo;O
 pessoas;PERSON
 de;O
 longe;O
 para;O
 fazer;O
 a;O
 compra;O
 das;O
 drogas;O
 .;O
"
"Gostaria;O
 de;O
 solicitar;O
 uma;O
 maior;O
 fiscalização;O
 do;O
 detro;O
 rj;O
 ,;O
 e;O
 da;O
 PM;ORGANIZATION
 ao;O
 serviço;O
 de;O
 moto;O
 táxi;O
 em;O
 queimados;O
 ,;O
 está;O
 uma;O
 verdadeira;O
 loucura;O
 todos;O
 eles;O
 andam;O
 em;O
 altíssima;O
 velocidade;O
 ,;O
 não;O
 respeitam;O
 ninguém;PERSON
 ,;O
 quase;O
 atropela;O
 todo;O
 mundo;LOCATION
 .;O
 Em;O
 frente;O
 à;O
 passarela;PERSON
 fica;O
 um;O
 monte;O
 de;O
 moto;O
 parada;O
 atrapalhando;O
 a;O
 passagem;O
 ,;O
 vem;O
 um;O
 monte;O
 desses;O
 caras;PERSON
 nos;O
 abordadando;O
 oferecendo;O
 serviço;O
 ,;O
 na;O
 av;O
 dr;PERSON
 Pedro;O
 Jorge;O
 a;O
 mesma;O
 coisa;O
 ,;O
 gostaria;O
 de;O
 saber;O
 sobre;O
 a;O
 legalidade;O
 desse;O
 serviço;O
 .;O
"
"Há;O
 algum;O
 tempo;O
 ,;O
 relatei;O
 sobre;O
 um;O
 roubo;O
 de;O
 cargas;O
 de;O
 freezers;O
 da;O
 coca;O
 cola;O
 e;O
 fraldas;O
 que;O
 foram;O
 feitos;O
 em;O
 caminhão;O
 e;O
 trouxeram;O
 para;O
 um;O
 galpão;LOCATION
 enorme;O
 .;O
 Ineditamente;O
 ,;O
 vocês;O
 mandaram;O
 responsáveis;PERSON
 e;O
 recuperaram;O
 os;O
 objetos;O
 ,;O
 mas;O
 os;O
 policiais;PERSON
 que;O
 vieram;O
 não;O
 fizeram;O
 nada;O
 com;O
 o;O
 responsável;PERSON
 ,;O
 conversaram;O
 e;O
 liberaram;O
 ele;O
 ,;O
 não;O
 teve;O
 nenhum;O
 tipo;O
 de;O
 punição;O
 que;O
 fiquei;O
 sabendo;O
 .;O
 Agora;O
 ,;O
 ele;O
 usa;O
 o;O
 galpão;LOCATION
 pra;O
 festas;O
 de;O
 baile;O
 funk;O
 onde;O
 vende;O
 bebidas;O
 ,;O
 drogas;O
 e;O
 usam;O
 armas;O
 para;O
 intimidar;O
 as;O
 pessoas;PERSON
 que;O
 moram;O
 na;O
 rua;LOCATION
 .;O
 Normalmente;O
 ,;O
 são;O
 todos;O
 os;O
 sábados;O
 essas;O
 bagunças;O
 e;O
 sempre;O
 sai;O
 em;O
 briga;O
 por;O
 estarem;O
 drogados;O
 e;O
 armados;O
 .;O
 Não;O
 há;O
 respeito;O
 .;O
 Ainda;O
 tenho;O
 o;O
 código;O
 da;O
 denúncia;O
 anterior;O
 para;O
 vocês;O
 poderem;O
 assimilar;O
 o;O
 lugar;O
 e;O
 ver;O
 que;O
 é;O
 algo;O
 sério;O
 e;O
 não;O
 estou;O
 brincando;O
 .;O
 Vou;O
 mandar;O
 o;O
 código;O
 por;O
 foto;O
 .;O
 Peço;O
 ,;O
 gentilmente;O
 ,;O
 que;O
 ajudem;O
 .;O
 Obrigado;O
 .;O
"
"Rua;O
 dep;O
 .;O
 hilton;O
 gama;O
 687;O
 parque;O
 Anchieta;O
 estão;O
 aprontando;O
 venda;O
 e;O
 consumo;O
 de;O
 drogas;O
 .;O
 Fornecedor;ORGANIZATION
 de;O
 armas;O
 de;O
 pequeno;O
 porte;O
 revólver;O
 e;O
 pistolas;O
 .;O
 as;O
 vezes;O
 rplam;O
 bailes;O
 funks;O
 onde;O
 além;O
 da;O
 droga;O
 rpla;O
 prostituição;O
 .;O
 É;O
 um;O
 inferno;O
 .;O
"
"Diariamente;O
 dois;O
 jovens;PERSON
 vendem;O
 drogas;O
 de;O
 todos;O
 os;O
 tipos;O
 no;O
 telhado;O
 de;O
 uma;O
 casa;LOCATION
 .;O
 Eles;O
 invadem;O
 a;O
 laje;O
 desta;O
 casa;LOCATION
 e;O
 anunciam;O
 a;O
 venda;O
 das;O
 drogas;O
 .;O
 Eles;O
 descem;O
 as;O
 drogas;O
 com;O
 auxílio;O
 de;O
 uma;O
 corda;O
 .;O
 Sempre;O
 tem;O
 uma;O
 pessoa;PERSON
 armada;O
 ,;O
 uma;O
 arma;O
 pequena;O
 .;O
 Às;O
 vezes;O
 tem;O
 polícia;ORGANIZATION
 passando;O
 eles;O
 correm;O
 e;O
 voltam;O
 logo;O
 em;O
 seguida;O
 .;O
 Eles;O
 entram;O
 por;O
 uma;O
 casa;LOCATION
 abandonada;O
 que;O
 foi;O
 invadida;O
 .;O
 O;O
 local;LOCATION
 fica;O
 a;O
 100m;O
 de;O
 área;O
 de;O
 competição;O
 da;O
 paraolimpíada;O
 .;O
 A;O
 venda;O
 das;O
 drogas;O
 ocorre;O
 livremente;O
 .;O
"
"Na;O
 Minha;O
 rua;LOCATION
 tá;O
 cheio;O
 de;O
 barricadas;O
 ,;O
 tiraram;O
 o;O
 direito;O
 dos;O
 moradores;PERSON
 de;O
 ir;O
 e;O
 vir;O
 ,;O
 isso;O
 é;O
 um;O
 absurdo;O
 .;O
"
""";O
 Gostaria;O
 de;O
 denunciar;O
 o;O
 paradeiro;O
 de;O
 um;O
 fugitivo;PERSON
 do;O
 auto;O
 de;O
 prisão;O
 em;O
 flagrante;O
 059-16340/2016;O
 ,;O
 registrado;O
 no;O
 plantão;O
 da;O
 59;O
 DP;O
 ,;O
 em;O
 Duque;O
 de;O
 Caxias;O
 ,;O
 no;O
 dia;O
 08-12-2016;O
 .;O
 Foi;O
 uma;O
 série;O
 de;O
 roubos;O
 .;O
 Com;O
 dois;O
 autores;PERSON
 e;O
 uma;O
 ajudante;PERSON
 .;O
 Um;O
 dos;O
 autores;PERSON
 foi;O
 preso;O
 em;O
 flagrante;O
 e;O
 o;O
 outro;PERSON
 fugiu;O
 .;O
 O;O
 cidadão;PERSON
 vulgo;O
 "";O
 "";O
 LD;O
 GOMES;O
 Pjl;O
 "";O
 "";O
 é;O
 o;O
 que;O
 fugiu;O
 .;O
 O;O
 "";O
 "";O
 LD;O
 GOMES;O
 Pjl;O
 "";O
 "";O
 mora;O
 próximo;O
 à;O
 Escola;O
 Municipal;O
 Roberto;O
 Weguelin;O
 de;O
 Abreu;O
 ,;O
 no;O
 bairro;LOCATION
 Conjunto;O
 22;O
 de;O
 Abril;O
 ,;O
 em;O
 Duque;O
 de;O
 Caxias;O
 .;O
 O;O
 Link;PERSON
 do;O
 Facebook;ORGANIZATION
 do;O
 fugitivo;PERSON
 é;O
 www;O
 .;O
 Facebook;ORGANIZATION
 .;O
 com/tropa;O
 .;O
 dacasinha;O
 A;O
 ajudante;PERSON
 dos;O
 roubos;O
 tem;O
 o;O
 nome;O
 de;O
 Maiara;PERSON
 e;O
 mora;O
 próximo;O
 ao;O
 Centro;O
 de;O
 Distribuição;O
 das;O
 Casas;O
 Bahia;O
 ,;O
 no;O
 bairro;LOCATION
 Conjunto;O
 22;O
 de;O
 Abril;O
 .;O
 O;O
 Link;PERSON
 do;O
 Facebook;ORGANIZATION
 da;O
 ajudante;PERSON
 dos;O
 roubos;O
 é;O
 www;O
 .;O
 Facebook;ORGANIZATION
 .;O
 com/maay;O
 .;O
 steffany;O
 Os;O
 citados;O
 realizam;O
 roubos;O
 e;O
 furtos;O
 nos;O
 Bairros;O
 Conjunto;O
 22;O
 de;O
 Abril;O
 ,;O
 Imbariê;O
 ,;O
 Parada;O
 Angélica;O
 e;O
 Piabetá;O
 .;O
 O;O
 Caso;O
 está;O
 sendo;O
 investigado;O
 pela;O
 delegacia;ORGANIZATION
 de;O
 Piabetá-;O
 66;O
 DP;O
 .;O
 "";O
"
"Todo;O
 sábado;O
 tem;O
 ocorrido;O
 venda;O
 de;O
 drogas;O
 com;O
 homens;PERSON
 fortemente;O
 armados;O
 na;O
 quadra;O
 da;O
 Madame;ORGANIZATION
 que;O
 fica;O
 localizada;O
 na;O
 rua;O
 barão;O
 de;O
 Petrópolis;O
 na;O
 altura;O
 do;O
 nr;O
 722;O
 .;O
 Já;O
 relatei;O
 esse;O
 fato;O
 outras;O
 vezes;O
 e;O
 nunca;O
 foi;O
 confirmado;O
 pela;O
 polícia;ORGANIZATION
 .;O
 Parece;O
 que;O
 os;O
 policiais;PERSON
 não;O
 vão;O
 no;O
 local;LOCATION
 .;O
 Sempre;O
 vejo;O
 homens;PERSON
 portando;O
 fuzis;O
 e;O
 oferecendo;O
 drogas;O
 na;O
 entrada;O
 desse;O
 local;LOCATION
 .;O
 Eles;O
 fazem;O
 um;O
 baile;O
 funk;O
 para;O
 poder;O
 vender;O
 mais;O
 drogas;O
 .;O
 Começa;O
 hoje;O
 por;O
 volta;O
 das;O
 23h;O
 e;O
 só;O
 acaba;O
 por;O
 volta;O
 das;O
 06h;O
 de;O
 domingo;O
"
"Visão;O
 própria;O
 escura;O
 quando;O
 induzido;O
 à;O
 delitos;O
 ,;O
 ilícitos;PERSON
 ou;O
 indignidades;O
 .;O
 Quando;O
 sem;O
 baixa;O
 resistência;O
 ocupo-me;O
 com;O
 mente;O
 no;O
 YouTube;ORGANIZATION
 e;O
 Facebook;ORGANIZATION
 desta;O
 conta;O
 de;O
 email;O
 :;O
 luciocllima;O
 .;O
 riorj@gmail;O
 .;O
 com;O
 Indivíduo;PERSON
 com;O
 anestesia;O
 emocional;O
 como;O
 antigo;O
 e;O
 primeiro;O
 Lúcio;O
 Cláudio;O
 Lima;O
 no;O
 antigo;O
 Morro;O
 Casa;O
 Branca;O
 acesso;O
 R;O
 .;O
 São;O
 Miguel;O
 118/130;O
 Marechal;O
 Trompovisky;O
 próximo;O
 Av;ORGANIZATION
 .;O
 Maracanã;O
 Tijuca;O
 .;O
"
"Bandidos;PERSON
 continuam;O
 atuando;O
 dia;O
 e;O
 noite;O
 na;O
 antiga;LOCATION
 72;O
 do;O
 bairro;LOCATION
 Jardim;O
 Catarina;O
 ,;O
 a;O
 ponto;O
 de;O
 estarem;O
 armados;O
 ,;O
 agora;O
 não;O
 ficam;O
 24;O
 hs;O
 como;O
 outrora;PERSON
 ,;O
 mas;O
 virem;O
 e;O
 mexem;O
 estão;O
 na;O
 rua;LOCATION
 ,;O
 a;O
 polícia;ORGANIZATION
 teve;O
 aqui;O
 ,;O
 mas;O
 adiantou;O
 nada;O
 ,;O
 no;O
 mesmo;O
 dia;O
 a;O
 noite;O
 lá;O
 estavam;O
 eles;O
 novamente;O
 ,;O
 a;O
 situação;O
 está;O
 ficando;O
 insustentável;O
 !;O
 !;O
"
""";O
 Quero;O
 denunciar;O
 que;O
 na;O
 estação;LOCATION
 da;O
 tem;O
 de;O
 costa;O
 barros;O
 fica;O
 o;O
 centro;O
 de;O
 distribuição;O
 de;O
 cargas;O
 roubadas;O
 .;O
 Neste;O
 local;LOCATION
 por;O
 volta;O
 das;O
 13;O
 :;O
 00;O
 horas;O
 os;O
 marginais;PERSON
 se;O
 ajuntam;O
 para;O
 fazerem;O
 a;O
 distribuição;O
 das;O
 cargas;O
 .;O
 Este;O
 é;O
 o;O
 horário;O
 certo;O
 até;O
 as;O
 18;O
 :;O
 00;O
 horas;O
 .;O
 Informo;O
 ainda;O
 que;O
 boa;O
 parte;O
 destas;O
 mercadorias;O
 são;O
 comercializadas;O
 no;O
 ramal;O
 se;O
 belford;O
 roxo;O
 livrimente;O
"
"HOMENS;PERSON
 FORTEMENTE;O
 ARMADOS;O
 VENDENDO;O
 DROGAS;O
 24;O
 E;O
 AMEAÇANDO;O
 MORADORES;O
 NA;O
 RUA;LOCATION
 TEM;O
 BARRICADAS;O
 ESTAMOS;O
 PERDEMOS;O
 O;O
 DIREITO;O
 DE;O
 IR;O
 E;O
 VIR;O
 ASSALTOS;O
 CONSTANTE;O
 E;O
 MUITOS;O
 DESSES;O
 ELEMENTOS;O
 NÃO;O
 SÃO;O
 DA;O
 COMUNIDADE;O
 VEM;O
 DE;O
 OUTRAS;O
 FAVELAS;O
 PRINCIPALMENTE;O
 DO;O
 ANAIA;O
 ,;O
 SALGEIRO;O
"
"Homens;PERSON
 armados;O
 todos;O
 os;O
 dias;O
 24h;O
 na;O
 minha;O
 porta;O
 vendendo;O
 drogas;O
 segue;O
 em;O
 anexo;O
 as;O
 fotos;O
 dos;O
 meliantes;PERSON
"
"Homens;PERSON
 armados;O
 todos;O
 os;O
 dias;O
 24h;O
 na;O
 minha;O
 porta;O
 vendendo;O
 drogas;O
"
"TODOS;O
 OS;O
 DIAS;O
 TRAFICANTES;O
 ARMADOS;O
 COM;O
 PISTOLA;O
 E;O
 FUZIL;O
 .;O
 ESTAO;O
 USANDO;O
 E;O
 VENDENDO;O
 DROGAS;O
 .;O
 NA;O
 CAROBINHA;O
 .;O
 ESTAO;O
 COM;O
 MOCHILAS;O
 .;O
 RADIOS;O
 E;O
 MOTOS;O
 ROUBADAS;O
 .;O
 OLHEIROS;O
 DO;O
 TRAFICO;O
 COM;O
 RADIOS;O
 TRANSMISSOR;O
 FICAM;O
 NAS;O
 RUAS;O
 AV;O
 JULIO;O
 LIMA;LOCATION
 .;O
 EM;O
 FRENTE;O
 A;O
 LOJA;ORGANIZATION
 DE;O
 MATERIAL;O
 DE;O
 CONSTRUÇÃO;O
 DO;O
 CARMELO;O
 .;O
 É;O
 NA;O
 RUA;O
 AFRÂNIO;O
 PEIXOTO;O
 PERTO;O
 DA;O
 BARRICADAS;O
 DE;O
 TREM;O
 .;O
"
"Toda;O
 quinta-feira;O
 todas;O
 as;O
 vans;O
 de;O
 transporte;O
 da;O
 ilha;LOCATION
 do;O
 governador;PERSON
 pagam;O
 ao;O
 tráfico;O
 do;O
 dendê;O
 na;O
 ilha;LOCATION
 do;O
 governador;PERSON
 400;O
 reais;O
 .;O
"
"Avenida;O
 Jorge;O
 Julio;O
 Costa;O
 dos;O
 Santos;O
 ,;O
 campo;O
 de;O
 futebol;O
 do;O
 guaraciaba;O
 ,;O
 entre;O
 o;O
 condomínio;LOCATION
 Portal;O
 do;O
 Sol;O
 e;O
 Liber;ORGANIZATION
 .;O
 Está;O
 acontecendo;O
 no;O
 momento;O
 um;O
 Baile;O
 Funk;O
 ,;O
 música;O
 extremamente;O
 alta;O
 ,;O
 parede;O
 de;O
 15;O
 metros;O
 de;O
 caixas;O
 de;O
 som;O
 .;O
 Luz;LOCATION
 sendo;O
 roubada;O
 diretamente;O
 do;O
 poste;O
 da;O
 Light;ORGANIZATION
 ,;O
 aparentemente;O
 ocorrendo;O
 grande;O
 consumo;O
 de;O
 drogas;O
 ,;O
 odor;O
 de;O
 forte;O
 de;O
 Maconha;O
 .;O
 Tudo;O
 isso;O
 a;O
 100;O
 metros;O
 de;O
 uma;O
 cabine;LOCATION
 da;O
 polícia;ORGANIZATION
 .;O
"
"Quadrilha;PERSON
 que;O
 esta;O
 por;O
 traz;O
 da;O
 morte;O
 de;O
 de;O
 um;O
 policial;O
 civil;O
 no;O
 Méier;LOCATION
 ,;O
 tais;O
 meliantes;PERSON
 pertencem;O
 ao;O
 complexo;O
 do;O
 Lins;PERSON
 ,;O
 alguns;PERSON
 ficam;O
 na;O
 comunidade;LOCATION
 do;O
 barro;O
 preto;O
 ,;O
 a;O
 meses;O
 eles;O
 praticam;O
 roubo;O
 nas;O
 áreas;LOCATION
 do;O
 Grande;O
 Méier;LOCATION
 ,;O
 Grajaú;LOCATION
 ,;O
 Vila;O
 Isabel;O
 e;O
 na;O
 auto;O
 estrada;O
 Grajaú;LOCATION
 Jacarepaguá;O
 !;O
"
"Quatro;O
 indivíduos;PERSON
 traficando;O
 e;O
 consumindo;O
 drogas;O
 no;O
 local;O
 .;O
 Há;O
 uma;O
 moto;O
 com;O
 eles;O
 .;O
 Ocorrendo;O
 no;O
 momento;O
 .;O
"
""";O
 cargas;O
 ROUBADAS;O
 ,;O
 CARROS;O
 E;O
 ARMAS;O
 DE;O
 USO;O
 EXCLUSIVO;O
 -;O
 MATÉRIA;O
 INVESTIGATIVA;O
 -;O
 Palmeirinha;ORGANIZATION
 CV;ORGANIZATION
 "";O
 "";O
 Nos;O
 últimos;O
 anos;O
 os;O
 criminosos;PERSON
 que;O
 atuam;O
 na;O
 comunidade;LOCATION
 da;O
 Palmeirinha;ORGANIZATION
 (;O
 CV;ORGANIZATION
 );O
 em;O
 Honório;O
 Gurgel;O
 ,;O
 viraram;O
 um;O
 saco;O
 de;O
 pancadas;O
 dos;O
 rivais;ORGANIZATION
 do;O
 Muquiço;O
 (;O
 TCP;ORGANIZATION
 );O
 em;O
 Guadalupe;LOCATION
 .;O
 Os;O
 rivais;ORGANIZATION
 entravam;O
 a;O
 qualquer;O
 momento;O
 na;O
 comunidade;LOCATION
 ,;O
 invadindo;O
 ,;O
 matando;O
 traficantes;PERSON
 e;O
 voltando;O
 para;O
 a;O
 comunidade;LOCATION
 com;O
 fuzis;O
 dos;O
 rivais;ORGANIZATION
 .;O
 Há;O
 muito;O
 tempo;O
 o;O
 tráfico;O
 na;O
 Palmeirinha;ORGANIZATION
 estava;O
 enfraquecido;O
 ,;O
 mesmo;O
 rodeado;O
 de;O
 territórios;LOCATION
 em;O
 rivais;ORGANIZATION
 na;O
 zona;O
 norte;O
 do;O
 Rio;O
 de;O
 Janeiro;O
 .;O
 Mas;O
 a;O
 união;O
 entre;O
 TCP;ORGANIZATION
 e;O
 ADA;ORGANIZATION
 ,;O
 abriram;O
 os;O
 olhos;O
 dos;O
 traficantes;PERSON
 do;O
 Comando;O
 Vermelho;O
 .;O
 Após;O
 a;O
 última;O
 invasão;O
 do;O
 TCP;ORGANIZATION
 na;O
 Palmeirinha;ORGANIZATION
 (;O
 CV;ORGANIZATION
 );O
 ,;O
 os;O
 traficantes;PERSON
 da;O
 comunidade;LOCATION
 pediram;O
 ajuda;O
 dentro;O
 da;O
 sua;O
 facção;ORGANIZATION
 .;O
 Pediram;O
 auxílio;O
 para;O
 os;O
 líderes;PERSON
 do;O
 tráfico;O
 do;O
 Complexo;O
 do;O
 Chapadão;LOCATION
 (;O
 CV;ORGANIZATION
 );O
 ,;O
 que;O
 acordaram;O
 de;O
 enviar;O
 soldados;PERSON
 para;O
 troca;O
 de;O
 plantões;O
 dentro;O
 da;O
 comunidade;LOCATION
 ,;O
 em;O
 troca;O
 ,;O
 abririam;O
 a;O
 comunidade;LOCATION
 para;O
 descarga;O
 de;O
 materiais;O
 roubados;O
 .;O
 Um;O
 novo;O
 frente;O
 ganhou;O
 o;O
 cargo;O
 de;O
 líder;PERSON
 na;O
 Palmeirinha;O
 ,;O
 e;O
 ele;O
 seria;O
 um;O
 dos;O
 crias;O
 da;O
 comunidade;LOCATION
 da;O
 época;O
 da;O
 gestão;O
 do;O
 bandido;PERSON
 conhecido;O
 como;O
 "";O
 "";O
 Ben10;O
 "";O
 "";O
 .;O
 Após;O
 firmar;O
 a;O
 segurança;O
 com;O
 os;O
 comparsas;PERSON
 do;O
 Chapadão;LOCATION
 (;O
 CV;ORGANIZATION
 );O
 ,;O
 entraram;O
 em;O
 acordo;O
 com;O
 os;O
 comparsas;PERSON
 da;O
 Barreirinha;LOCATION
 que;O
 são;O
 especializados;PERSON
 em;O
 roubos;O
 de;O
 CARROS;O
 e;O
 cargas;O
 .;O
 Um;O
 bandido;PERSON
 conhecido;O
 apenas;O
 como;O
 "";O
 "";O
 Juninho;PERSON
 "";O
 "";O
 ,;O
 ficou;O
 encarregado;O
 de;O
 usar;O
 a;O
 Palmeirinha;ORGANIZATION
 como;O
 descarga;O
 para;O
 CARROS;O
 e;O
 cargas;O
 roubadas;O
 ,;O
 assim;O
 aumentando;O
 os;O
 lucros;O
 da;O
 facção;ORGANIZATION
 pra;O
 dentro;O
 da;O
 comunidade;LOCATION
