Entity,Label
Traficantes,person
de,object
Paulo,object
estão,object
morando,object
nessa,object
Comunidade,organization
.,object
Um,object
jovem,person
Bruno,person
",",object
conhecido,object
como,object
zoi,object
",",object
abriu,object
ponto,object
de,object
venda,object
de,object
drogas,object
em,object
sua,object
casa,location
",",object
os,object
usuários,person
compam,object
a,object
luz,object
do,object
dia,object
.,object
.,object
.,object
Até,object
quando,object
nós,object
moradores,person
",",object
vamos,object
ter,object
que,object
ficar,object
em,object
casa,location
enquanto,object
os,object
bandidos,person
ficam,object
desfilando,object
suas,object
armas,object
e,object
vendendo,object
drogas,object
.,object
É,object
um,object
absurdo,object
ter,object
que,object
conviver,object
com,object
essa,object
realidade,object
.,object
Não,object
existe,object
direito,object
de,object
liberdade,object
na,object
comunidade,person
de,object
acesso,object
da,object
favelinha,object
.,object
Todo,object
dia,object
homens,person
armados,object
ficam,object
aterrorizando,object
nossas,object
vidas,object
Minha,object
amiga,person
sumiu,object
des,object
do,object
dia,object
13,object
de,object
novembro,object
de,object
2016,object
",",object
vieram,object
um,object
Hilux,object
preto,object
cheio,object
de,object
homens,person
armados,object
lá,object
da,object
nova,object
Holanda,location
",",object
o,object
que,object
agora,object
está,object
no,object
comando,object
da,object
na,object
Holanda,location
veio,object
junto,object
",",object
atras,object
de,object
uma,object
família,person
na,object
rua,location
Dublin,location
em,object
vigário,object
geral,object
",",object
a,object
mando,object
da,object
mulher,person
do,object
Elias,person
maluco,object
a,object
fernandes,object
",",object
que,object
mora,object
na,object
rua,location
zanoni,object
ferriti,object
",",object
40,object
no,object
anil,object
",",object
mandou,object
matar,object
a,object
Paula,person
",",object
por,object
achar,object
que,object
ela,object
",",object
estava,object
mandando,object
uma,object
carta,object
para,object
o,object
marido,person
dela,object
",",object
ela,object
fez,object
como,object
ela,object
fez,object
com,object
a,object
Tânia,location
do,object
afro,object
regue,object
",",object
assassinada,object
em,object
casa,location
",",object
mandou,object
matar,object
a,object
Tânia,location
porque,object
sumiu,object
dinheiro,object
dela,object
é,object
ela,object
falou,object
que,object
foi,object
a,object
tania,object
",",object
Paula,person
conhecida,object
como,object
Paulete,person
no,object
meio,object
dos,object
amigos,person
está,object
sumida,object
e,object
a,object
família,person
não,object
sabe,object
notícias,object
",",object
o,object
que,object
se,object
sabe,object
em,object
vigário,object
geral,object
que,object
a,object
Silvânia,person
mandou,object
matar,object
e,object
corta,object
os,object
dedos,object
",",object
por,object
vaidade,object
",",object
moradora,person
da,object
rua,location
Dublin,location
149,object
em,object
vigário,object
geral,object
",",object
esta,object
sumida,object
com,object
a,object
família,person
",",object
o,object
que,object
se,object
sabe,object
que,object
Silvânia,person
mandou,object
matar,object
a,object
Tânia,location
do,object
afro,object
regue,object
",",object
a,object
cheila,object
da,object
rua,location
5,object
que,object
trabalhava,object
na,object
sua,object
casa,location
e,object
a,object
Paula,person
Paulete,object
",",object
quem,object
mas,object
essa,object
mulher,person
vai,object
mandar,object
matar,object
Vamos,object
pra,object
cima,object
deles,object
esse,object
traficante,person
ele,object
estava,object
escondido,object
no,object
chapadao,object
ele,object
gerencia,object
a,object
boca,object
de,object
fumo,object
e,object
é,object
ladrao,object
mesmo,object
157,object
a,object
polícia,organization
ja,object
envadiu,object
a,object
casa,location
dele,object
2,object
vezes,object
mais,object
ele,object
pula,object
muro,object
agora,object
ele,object
si,object
encontra,object
aqui,object
sentado,object
fumando,object
maconha,object
enfrente,object
pra,object
casa,location
dele,object
ele,object
esta,object
sentado,object
enftente,object
o,object
muro,object
amarelo,object
grandao,object
a,object
casa,location
dele,object
tem,object
um,object
portao,object
cinza,object
de,object
garagem,object
cheio,object
de,object
pinxacoes,object
com,object
apelido,object
dele,object
de,object
soneka,object
a,object
casa,location
dele,object
.,object
fica,object
de,object
frente,object
pro,object
muro,object
amarelo,object
tem,object
até,object
uma,object
casa,location
em,object
cima,object
da,object
dele,object
de,object
azulejo,object
branco,object
janela,object
de,object
alumínio,object
ele,object
voltou,object
pra,object
aterrorizar,object
os,object
moradores,person
ele,object
é,object
muito,object
violento,object
o,object
cheiro,object
.,object
de,object
.,object
maconha,object
é,object
forte,object
demais,object
que,object
temos,object
que,object
fechar,object
a,object
nossa,object
janela,object
a,object
casa,location
dele,object
fica,object
proximo,object
uma,object
lanchonete,object
chamada,object
lanchonete,object
do,object
Mauro,person
.,object
A,object
.,object
policia,organization
ja,object
veio,object
diversas,object
vezes,object
mais,object
ele,object
si,object
esconde,object
agora,object
ele,object
esta,object
sentado,object
na,object
calçada,location
Tem,object
dois,object
carros,object
escondidos,object
dentro,object
de,object
um,object
condomínio,location
residencial,object
com,object
várias,object
peças,object
de,object
carros,object
roubadas,object
",",object
o,object
dono,person
de,object
um,object
desmanche,object
de,object
carros,object
é,object
um,object
policial,person
militar,object
e,object
acreditamos,object
que,object
por,object
esse,object
motivo,object
nunca,object
atendem,object
as,object
nossas,object
denúncias,object
",",object
inclusive,object
já,object
fomos,object
até,object
a,object
delegacia,location
policial,object
da,object
região,location
e,object
nada,object
fazem,object
.,object
Sempre,object
que,object
fazem,object
operação,object
policial,object
no,object
estabelecimento,location
do,object
policial,person
",",object
ele,object
retira,object
todas,object
as,object
peças,object
ilícitas,person
",",object
frutos,object
de,object
carros,object
roubados,object
e,object
as,object
escondem,object
dentro,object
desses,object
dois,object
veículos,object
que,object
servem,object
de,object
depósito,object
para,object
essas,object
peças,object
",",object
são,object
vários,object
motores,object
e,object
caixas,object
de,object
câmbio,object
entre,object
outras,object
escondidas,object
dentro,object
desses,object
veículos,object
cujas,object
placas,object
são,object
:,object
LNL-3901,object
(,object
palio,object
),object
e,object
LOK-4598,object
(,object
Kombi,object
),object
Já,object
foram,object
feitas,object
diversas,object
denúncias,object
e,object
nunca,object
esteve,object
ninguém,person
no,object
local,location
.,object
Rua,object
zilda,object
silvares,object
tráfico,object
rola,object
24,object
horas,object
e,object
a,object
pm,person
ganha,object
muito,object
bem,object
do,object
ph,object
gerente,person
geral,object
da,object
boca,object
de,object
fumo,object
da,object
caroba,object
Carro,object
do,object
roubado,object
apareceu,object
hoje,object
Visão,object
própria,object
escura,object
quando,object
induzido,object
à,object
delitos,object
",",object
ilícitos,person
ou,object
indignidades,object
.,object
Quando,object
sem,object
baixa,object
resistência,object
ocupo-me,object
com,object
mente,object
no,object
YouTube,organization
e,object
Facebook,organization
desta,object
conta,object
de,object
email,object
:,object
luciocllima,object
.,object
riorj,object
@,object
gmail,object
.,object
com,object
Indivíduo,person
com,object
anestesia,object
emocional,object
como,object
antigo,object
e,object
primeiro,object
Lúcio,object
Cláudio,object
Lima,object
no,object
antigo,object
Morro,object
Casa,object
Branca,object
acesso,object
R,object
.,object
São,object
Miguel,object
118,object
/,object
130,object
Marechal,object
Trompovisky,object
próximo,object
Av,object
.,object
Maracanã,object
Tijuca,object
.,object
Boca,object
de,object
fumo,object
com,object
indivíduos,person
armados,object
.,object
Está,object
rolando,object
uma,object
festa,object
de,object
aniversário,object
regado,object
a,object
